timestamp,model_version,model_type,accuracy,precision,recall,f1_score,roc_auc,num_features,top_feature,top_feature_importance
2026-02-05T13:51:29.454572,mule_model_v1,xgboost,1.0,1.0,1.0,1.0,1.0,34,risk_rating,0.7013692855834961
2026-02-05T13:51:51.534852,mule_model_v2,xgboost,0.93125,1.0,0.56,0.717948717948718,1.0,34,night_tx_ratio,0.1525542438030243
2026-02-05T13:52:07.557734,mule_model_v3,randomforest,1.0,1.0,1.0,1.0,1.0,34,avg_tx_amount,0.1855212557152989
2026-02-08T16:34:36.691900,mule_model_v1,randomforest,0.0,0.0,0.0,0.0,0.0,5,customer_type,0.0
2026-02-08T16:37:39.118030,mule_model_v1,randomforest,0.0,0.0,0.0,0.0,0.0,5,customer_type,0.0
2026-02-08T20:08:22.277970,mule_model_v1,randomforest,0.5,0.0,0.0,0.0,0.5,8,customer_type,0.0
2026-02-08T23:12:49.938732,mule_model_v4,xgboost,1.0,1.0,1.0,1.0,1.0,28,avg_tx_amount,0.5880213379859924
2026-02-08T23:41:48.206332,mule_model_v5,randomforest,1.0,1.0,1.0,1.0,1.0,28,night_tx_ratio,0.2289353136358989
2026-02-08T23:46:59.416113,mule_model_v6,randomforest,1.0,1.0,1.0,1.0,1.0,28,night_tx_ratio,0.3
2026-02-09T01:21:40.646609,mule_model_v7,xgboost,1.0,1.0,1.0,1.0,1.0,28,avg_tx_amount,0.5879536271095276
